method,score,elapsed,correlation,n_samples,prob_data,iteration,importance,p_value
CPI-DNN,0.9034029849703538,954.8320796489716,0.8,1000,regression_combine,52,0.002277122664589592,0.440724096004549
CPI-DNN,0.9034029849703538,954.8320796489716,0.8,1000,regression_combine,52,0.0034162192132196462,0.41419914854564577
CPI-DNN,0.9034029849703538,954.8320796489716,0.8,1000,regression_combine,52,-0.005868237979830764,0.677653216303456
CPI-DNN,0.9034029849703538,954.8320796489716,0.8,1000,regression_combine,52,-0.014531125036492948,0.8418388484183447
CPI-DNN,0.9034029849703538,954.8320796489716,0.8,1000,regression_combine,52,-0.005840700374453944,0.6292451028572832
CPI-DNN,0.9034029849703538,954.8320796489716,0.8,1000,regression_combine,52,-0.0035870524405100974,0.5932445901933331
CPI-DNN,0.9034029849703538,954.8320796489716,0.8,1000,regression_combine,52,0.009477421366857208,0.28537941733846667
CPI-DNN,0.9034029849703538,954.8320796489716,0.8,1000,regression_combine,52,0.01963862861967191,0.15752769082367873
CPI-DNN,0.9034029849703538,954.8320796489716,0.8,1000,regression_combine,52,-0.004791869791853942,0.6452080132582886
CPI-DNN,0.9034029849703538,954.8320796489716,0.8,1000,regression_combine,52,-0.017017707202069136,0.8585339162123697
CPI-DNN,0.9168378588937314,958.2503259181976,0.8,1000,regression_combine,53,0.37284419095672117,1.5931657367960962e-15
CPI-DNN,0.9168378588937314,958.2503259181976,0.8,1000,regression_combine,53,0.49591418014558186,6.647505614977173e-16
CPI-DNN,0.9168378588937314,958.2503259181976,0.8,1000,regression_combine,53,4.046008232597711,1.0307886296204669e-98
CPI-DNN,0.9168378588937314,958.2503259181976,0.8,1000,regression_combine,53,0.06001085489115125,0.038764049589245904
CPI-DNN,0.9168378588937314,958.2503259181976,0.8,1000,regression_combine,53,3.7842313351835752,1.2430778772810055e-92
CPI-DNN,0.9168378588937314,958.2503259181976,0.8,1000,regression_combine,53,0.3341179430775621,2.4787817521501325e-11
CPI-DNN,0.9168378588937314,958.2503259181976,0.8,1000,regression_combine,53,0.09545249802974153,0.0011400056338752077
CPI-DNN,0.9168378588937314,958.2503259181976,0.8,1000,regression_combine,53,1.6082986328790967,2.7119906149263433e-45
CPI-DNN,0.9168378588937314,958.2503259181976,0.8,1000,regression_combine,53,2.11357954947471,2.2082851559985692e-57
CPI-DNN,0.9168378588937314,958.2503259181976,0.8,1000,regression_combine,53,1.445678036990119,8.800429996739082e-45
CPI-DNN,0.9168378588937314,958.2503259181976,0.8,1000,regression_combine,53,0.21770148560152747,1.7907916641225782e-07
CPI-DNN,0.9168378588937314,958.2503259181976,0.8,1000,regression_combine,53,1.8626529504591063,7.063035826062944e-52
CPI-DNN,0.9168378588937314,958.2503259181976,0.8,1000,regression_combine,53,2.318725421284667,2.81033859869335e-65
CPI-DNN,0.9168378588937314,958.2503259181976,0.8,1000,regression_combine,53,1.7482210523488315,2.1586613470641155e-53
CPI-DNN,0.9168378588937314,958.2503259181976,0.8,1000,regression_combine,53,0.41026346929443663,4.538406535389764e-15
CPI-DNN,0.9168378588937314,958.2503259181976,0.8,1000,regression_combine,53,0.4760893745718363,8.856218444165464e-15
CPI-DNN,0.9168378588937314,958.2503259181976,0.8,1000,regression_combine,53,4.022318489163563,1.3371188060844802e-86
CPI-DNN,0.9168378588937314,958.2503259181976,0.8,1000,regression_combine,53,0.5885351293144289,1.6520678681704183e-19
CPI-DNN,0.9168378588937314,958.2503259181976,0.8,1000,regression_combine,53,3.6768644850713894,4.747616479076006e-83
CPI-DNN,0.9168378588937314,958.2503259181976,0.8,1000,regression_combine,53,0.3953517685649572,1.1168185180965839e-15
CPI-DNN,0.9168378588937314,958.2503259181976,0.8,1000,regression_combine,53,-0.006733381796605993,0.7142546604719373
CPI-DNN,0.9168378588937314,958.2503259181976,0.8,1000,regression_combine,53,-0.010765060947132291,0.8170406917371904
CPI-DNN,0.9168378588937314,958.2503259181976,0.8,1000,regression_combine,53,-0.0067986479030519836,0.7255338582602349
CPI-DNN,0.9168378588937314,958.2503259181976,0.8,1000,regression_combine,53,0.03330991102637963,0.04138043136669912
CPI-DNN,0.9168378588937314,958.2503259181976,0.8,1000,regression_combine,53,0.007756951786008304,0.3216100875494551
CPI-DNN,0.9168378588937314,958.2503259181976,0.8,1000,regression_combine,53,-0.00228567454696734,0.5827458649143633
CPI-DNN,0.9168378588937314,958.2503259181976,0.8,1000,regression_combine,53,0.02831261908380303,0.04510442828008804
CPI-DNN,0.9168378588937314,958.2503259181976,0.8,1000,regression_combine,53,-0.001244506905300753,0.5450519170244532
CPI-DNN,0.9168378588937314,958.2503259181976,0.8,1000,regression_combine,53,0.009559785906323474,0.284832914913418
CPI-DNN,0.9168378588937314,958.2503259181976,0.8,1000,regression_combine,53,0.009280435239243653,0.3241289853255714
CPI-DNN,0.9168378588937314,958.2503259181976,0.8,1000,regression_combine,53,-0.0010198206729403916,0.5355345028876152
CPI-DNN,0.9168378588937314,958.2503259181976,0.8,1000,regression_combine,53,-0.0030103241605495628,0.5992305700012244
CPI-DNN,0.9168378588937314,958.2503259181976,0.8,1000,regression_combine,53,0.0035612161701843235,0.395767244797794
CPI-DNN,0.9168378588937314,958.2503259181976,0.8,1000,regression_combine,53,0.017994310546295127,0.12575249467459404
CPI-DNN,0.9168378588937314,958.2503259181976,0.8,1000,regression_combine,53,0.0017580860102773058,0.4164633800734701
CPI-DNN,0.9168378588937314,958.2503259181976,0.8,1000,regression_combine,53,-0.001252458125760433,0.5406561126097591
CPI-DNN,0.9168378588937314,958.2503259181976,0.8,1000,regression_combine,53,0.006563632468268226,0.22774382888000444
CPI-DNN,0.9168378588937314,958.2503259181976,0.8,1000,regression_combine,53,0.003372580398101003,0.3450119793773867
CPI-DNN,0.9168378588937314,958.2503259181976,0.8,1000,regression_combine,53,-0.03967763090593585,0.8874000442192662
CPI-DNN,0.9168378588937314,958.2503259181976,0.8,1000,regression_combine,53,0.03917625840876562,0.07033429538623731
CPI-DNN,0.9168378588937314,958.2503259181976,0.8,1000,regression_combine,53,-0.003928342482066682,0.6279030433067463
CPI-DNN,0.9168378588937314,958.2503259181976,0.8,1000,regression_combine,53,0.024564667651982237,0.030150862497901786
CPI-DNN,0.9168378588937314,958.2503259181976,0.8,1000,regression_combine,53,0.003939890820483342,0.2874297835765539
CPI-DNN,0.9168378588937314,958.2503259181976,0.8,1000,regression_combine,53,-0.012520497289277321,0.8468982060914476
CPI-DNN,0.9168378588937314,958.2503259181976,0.8,1000,regression_combine,53,0.009755298772942919,0.22349715929309205
CPI-DNN,0.9168378588937314,958.2503259181976,0.8,1000,regression_combine,53,0.019402393124499994,0.09778488416046616
CPI-DNN,0.9168378588937314,958.2503259181976,0.8,1000,regression_combine,53,0.009137314760789047,0.04945574358583063
CPI-DNN,0.9168378588937314,958.2503259181976,0.8,1000,regression_combine,53,0.006804434432464477,0.3242547910887542
CPI-DNN,0.9168378588937314,958.2503259181976,0.8,1000,regression_combine,53,0.0041388918802089,0.38256773230741586
CPI-DNN,0.9168378588937314,958.2503259181976,0.8,1000,regression_combine,53,-0.01280946664853941,0.788218049783268
CPI-DNN,0.9238648688820349,950.8812222480774,0.8,1000,regression_combine,54,1.5729881719113332,1.7593809902796778e-50
CPI-DNN,0.9238648688820349,950.8812222480774,0.8,1000,regression_combine,54,0.2929447446099996,2.236630682748175e-15
CPI-DNN,0.9238648688820349,950.8812222480774,0.8,1000,regression_combine,54,0.04923337676672852,0.010953805648718118
CPI-DNN,0.9238648688820349,950.8812222480774,0.8,1000,regression_combine,54,1.6859902446500306,7.670031305289124e-54
CPI-DNN,0.9238648688820349,950.8812222480774,0.8,1000,regression_combine,54,4.424506927979523,7.934872235251129e-110
CPI-DNN,0.9238648688820349,950.8812222480774,0.8,1000,regression_combine,54,4.548141240573053,1.6014482543577053e-101
CPI-DNN,0.9238648688820349,950.8812222480774,0.8,1000,regression_combine,54,0.5408941194181783,1.8734409421363244e-17
CPI-DNN,0.9238648688820349,950.8812222480774,0.8,1000,regression_combine,54,0.16470082348524406,8.98325509867488e-07
CPI-DNN,0.9238648688820349,950.8812222480774,0.8,1000,regression_combine,54,0.7032438439554279,1.5932552198521127e-23
CPI-DNN,0.9238648688820349,950.8812222480774,0.8,1000,regression_combine,54,4.129820027416609,7.955324547149006e-109
CPI-DNN,0.9238648688820349,950.8812222480774,0.8,1000,regression_combine,54,1.6199478426382417,2.836026332177096e-48
CPI-DNN,0.9238648688820349,950.8812222480774,0.8,1000,regression_combine,54,0.463458145924004,4.2090284788733714e-16
CPI-DNN,0.9238648688820349,950.8812222480774,0.8,1000,regression_combine,54,0.5086846345043757,7.915909343683564e-21
CPI-DNN,0.9238648688820349,950.8812222480774,0.8,1000,regression_combine,54,4.10984215214569,4.019268678274138e-107
CPI-DNN,0.9238648688820349,950.8812222480774,0.8,1000,regression_combine,54,0.09017863564641777,0.00034070454618830096
CPI-DNN,0.9238648688820349,950.8812222480774,0.8,1000,regression_combine,54,1.9804202700768696,1.1905183658711068e-57
CPI-DNN,0.9238648688820349,950.8812222480774,0.8,1000,regression_combine,54,0.47056241336926236,5.193326813812736e-17
CPI-DNN,0.9238648688820349,950.8812222480774,0.8,1000,regression_combine,54,1.9721798407278306,1.889154559852439e-55
CPI-DNN,0.9238648688820349,950.8812222480774,0.8,1000,regression_combine,54,0.21018600440175286,4.5499472671890076e-07
CPI-DNN,0.9238648688820349,950.8812222480774,0.8,1000,regression_combine,54,3.985406417508996,1.3287317854349997e-89
CPI-DNN,0.9238648688820349,950.8812222480774,0.8,1000,regression_combine,54,0.0032894247186706902,0.40184909094556864
CPI-DNN,0.9238648688820349,950.8812222480774,0.8,1000,regression_combine,54,0.003230836756988138,0.39483944493567963
CPI-DNN,0.9238648688820349,950.8812222480774,0.8,1000,regression_combine,54,0.008538834737245541,0.18025545895871198
CPI-DNN,0.9238648688820349,950.8812222480774,0.8,1000,regression_combine,54,-0.0017761851088923778,0.570983627498534
CPI-DNN,0.9238648688820349,950.8812222480774,0.8,1000,regression_combine,54,0.006253173945531591,0.3357428969875496
CPI-DNN,0.9238648688820349,950.8812222480774,0.8,1000,regression_combine,54,0.0006338230155890843,0.4629612118563839
CPI-DNN,0.9238648688820349,950.8812222480774,0.8,1000,regression_combine,54,0.006637447441846438,0.30598529862334645
CPI-DNN,0.9238648688820349,950.8812222480774,0.8,1000,regression_combine,54,0.01085755456737679,0.1336689626468534
CPI-DNN,0.9238648688820349,950.8812222480774,0.8,1000,regression_combine,54,0.0009501696680790319,0.46140319056110674
CPI-DNN,0.9238648688820349,950.8812222480774,0.8,1000,regression_combine,54,0.010758156879512511,0.26186617607552565
CPI-DNN,0.9238648688820349,950.8812222480774,0.8,1000,regression_combine,54,0.005126664246581288,0.3377111793345665
CPI-DNN,0.9238648688820349,950.8812222480774,0.8,1000,regression_combine,54,-0.00146844514027622,0.5362365033030441
CPI-DNN,0.9238648688820349,950.8812222480774,0.8,1000,regression_combine,54,0.008669579397693195,0.10804697190165097
CPI-DNN,0.9238648688820349,950.8812222480774,0.8,1000,regression_combine,54,0.0076489739065315554,0.26448495960581087
CPI-DNN,0.9238648688820349,950.8812222480774,0.8,1000,regression_combine,54,0.004529280267797832,0.30908502908851165
CPI-DNN,0.9238648688820349,950.8812222480774,0.8,1000,regression_combine,54,0.0029587957432762506,0.39247985672672103
CPI-DNN,0.9238648688820349,950.8812222480774,0.8,1000,regression_combine,54,-0.002917537463796042,0.6440903870472262
CPI-DNN,0.9238648688820349,950.8812222480774,0.8,1000,regression_combine,54,0.0049873748524020605,0.31852016987311915
CPI-DNN,0.9238648688820349,950.8812222480774,0.8,1000,regression_combine,54,-0.016561894361361695,0.8324214773730669
CPI-DNN,0.9238648688820349,950.8812222480774,0.8,1000,regression_combine,54,-0.0039760163523674,0.6896930600607729
CPI-DNN,0.9238648688820349,950.8812222480774,0.8,1000,regression_combine,54,0.001319835631791549,0.4752436162640903
CPI-DNN,0.9238648688820349,950.8812222480774,0.8,1000,regression_combine,54,0.01894853730775388,0.06326933941288537
CPI-DNN,0.9238648688820349,950.8812222480774,0.8,1000,regression_combine,54,-0.022221653098875145,0.9234191309380769
CPI-DNN,0.9238648688820349,950.8812222480774,0.8,1000,regression_combine,54,0.0029160294526746518,0.37806018786942286
CPI-DNN,0.9238648688820349,950.8812222480774,0.8,1000,regression_combine,54,-0.007058153994627147,0.7718455141630023
CPI-DNN,0.9238648688820349,950.8812222480774,0.8,1000,regression_combine,54,0.009434338689399134,0.1293397561717648
CPI-DNN,0.9238648688820349,950.8812222480774,0.8,1000,regression_combine,54,-0.003161766123396314,0.6764215181181737
CPI-DNN,0.9238648688820349,950.8812222480774,0.8,1000,regression_combine,54,0.0028088880881750084,0.37908227376995945
CPI-DNN,0.9238648688820349,950.8812222480774,0.8,1000,regression_combine,54,-0.002783016587983045,0.5898825407997457
CPI-DNN,0.9238648688820349,950.8812222480774,0.8,1000,regression_combine,54,0.018745749701834194,0.009989392072094557
CPI-DNN,0.9206228141490991,1146.7192316055298,0.8,1000,regression_combine,55,1.8851324616113647,1.8278581878341765e-48
CPI-DNN,0.9206228141490991,1146.7192316055298,0.8,1000,regression_combine,55,0.10567313688532838,0.00012369404603898112
CPI-DNN,0.9206228141490991,1146.7192316055298,0.8,1000,regression_combine,55,0.7092077851076022,1.4975996995098453e-24
CPI-DNN,0.9206228141490991,1146.7192316055298,0.8,1000,regression_combine,55,1.510578810709055,1.1223599011907847e-46
CPI-DNN,0.9206228141490991,1146.7192316055298,0.8,1000,regression_combine,55,0.21901523074520257,3.094015780892296e-08
CPI-DNN,0.9206228141490991,1146.7192316055298,0.8,1000,regression_combine,55,0.48353134547176674,1.0693473464309852e-13
CPI-DNN,0.9206228141490991,1146.7192316055298,0.8,1000,regression_combine,55,0.5526846294663589,4.376226009697564e-20
CPI-DNN,0.9206228141490991,1146.7192316055298,0.8,1000,regression_combine,55,0.09441355093277448,5.191461479407858e-05
CPI-DNN,0.9206228141490991,1146.7192316055298,0.8,1000,regression_combine,55,2.0649631826914847,4.7561923474503373e-60
CPI-DNN,0.9206228141490991,1146.7192316055298,0.8,1000,regression_combine,55,1.6957706582642926,1.0087664998041629e-47
CPI-DNN,0.9206228141490991,1146.7192316055298,0.8,1000,regression_combine,55,4.2870855492914295,2.0757790529710955e-105
CPI-DNN,0.9206228141490991,1146.7192316055298,0.8,1000,regression_combine,55,0.11373842037742644,0.00018579274701833535
CPI-DNN,0.9206228141490991,1146.7192316055298,0.8,1000,regression_combine,55,1.8352839421100802,9.09665872791169e-57
CPI-DNN,0.9206228141490991,1146.7192316055298,0.8,1000,regression_combine,55,3.883034083687352,2.533200375454667e-108
CPI-DNN,0.9206228141490991,1146.7192316055298,0.8,1000,regression_combine,55,1.8077258466909312,9.871051754726378e-49
CPI-DNN,0.9206228141490991,1146.7192316055298,0.8,1000,regression_combine,55,0.732878573837453,2.385665095549403e-28
CPI-DNN,0.9206228141490991,1146.7192316055298,0.8,1000,regression_combine,55,3.918390012943495,9.975128544709217e-104
CPI-DNN,0.9206228141490991,1146.7192316055298,0.8,1000,regression_combine,55,0.5442995889645902,8.870160682290237e-19
CPI-DNN,0.9206228141490991,1146.7192316055298,0.8,1000,regression_combine,55,0.03222472375970239,0.02732125727426849
CPI-DNN,0.9206228141490991,1146.7192316055298,0.8,1000,regression_combine,55,0.36076480134324757,8.75132529881502e-16
CPI-DNN,0.9206228141490991,1146.7192316055298,0.8,1000,regression_combine,55,-0.008263003313181791,0.8612219867241635
CPI-DNN,0.9206228141490991,1146.7192316055298,0.8,1000,regression_combine,55,-0.02038452635673042,0.9858817631464419
CPI-DNN,0.9206228141490991,1146.7192316055298,0.8,1000,regression_combine,55,-0.005916988280459866,0.6946190324416783
CPI-DNN,0.9206228141490991,1146.7192316055298,0.8,1000,regression_combine,55,0.0003221077097260041,0.4794394797893518
CPI-DNN,0.9206228141490991,1146.7192316055298,0.8,1000,regression_combine,55,0.0006924865212236,0.47730487168068453
CPI-DNN,0.9206228141490991,1146.7192316055298,0.8,1000,regression_combine,55,-0.0015377691768663903,0.5526723760403144
CPI-DNN,0.9206228141490991,1146.7192316055298,0.8,1000,regression_combine,55,0.027411380528681365,0.009925911118497477
CPI-DNN,0.9206228141490991,1146.7192316055298,0.8,1000,regression_combine,55,0.008648313746470154,0.2208007904556737
CPI-DNN,0.9206228141490991,1146.7192316055298,0.8,1000,regression_combine,55,0.005201885474507567,0.26663499284792197
CPI-DNN,0.9206228141490991,1146.7192316055298,0.8,1000,regression_combine,55,0.025688074611392282,0.06833734585917477
CPI-DNN,0.9206228141490991,1146.7192316055298,0.8,1000,regression_combine,55,0.011774311571000682,0.19903844739719817
CPI-DNN,0.9206228141490991,1146.7192316055298,0.8,1000,regression_combine,55,0.0008681850655737726,0.48143020740111053
CPI-DNN,0.9206228141490991,1146.7192316055298,0.8,1000,regression_combine,55,0.05008306347166546,0.0017577940963800155
CPI-DNN,0.9206228141490991,1146.7192316055298,0.8,1000,regression_combine,55,0.005937955164811926,0.28747360250827014
CPI-DNN,0.9206228141490991,1146.7192316055298,0.8,1000,regression_combine,55,-0.008890581120916835,0.8178172914621206
CPI-DNN,0.9206228141490991,1146.7192316055298,0.8,1000,regression_combine,55,-0.05130041142475112,0.9850109797271943
CPI-DNN,0.9206228141490991,1146.7192316055298,0.8,1000,regression_combine,55,0.029269837392987663,0.05136787574589339
CPI-DNN,0.9206228141490991,1146.7192316055298,0.8,1000,regression_combine,55,0.01921282566627568,0.0872404090983871
CPI-DNN,0.9206228141490991,1146.7192316055298,0.8,1000,regression_combine,55,0.009512465432304593,0.2599605177554678
CPI-DNN,0.9206228141490991,1146.7192316055298,0.8,1000,regression_combine,55,0.004534829330648522,0.3428054260183918
CPI-DNN,0.9206228141490991,1146.7192316055298,0.8,1000,regression_combine,55,-0.023819836040088013,0.956212279156491
CPI-DNN,0.9206228141490991,1146.7192316055298,0.8,1000,regression_combine,55,0.007262511483305208,0.2889586009071806
CPI-DNN,0.9206228141490991,1146.7192316055298,0.8,1000,regression_combine,55,0.020212822763005848,0.06764872349525979
CPI-DNN,0.9206228141490991,1146.7192316055298,0.8,1000,regression_combine,55,0.008996462391212772,0.1848591354825025
CPI-DNN,0.9206228141490991,1146.7192316055298,0.8,1000,regression_combine,55,-0.019716275024523906,0.9721570908010113
CPI-DNN,0.9206228141490991,1146.7192316055298,0.8,1000,regression_combine,55,0.003330694266110435,0.3147571081609081
CPI-DNN,0.9206228141490991,1146.7192316055298,0.8,1000,regression_combine,55,0.0071251826390744954,0.3074669997004007
CPI-DNN,0.9206228141490991,1146.7192316055298,0.8,1000,regression_combine,55,-0.0007816553613083588,0.530070519250782
CPI-DNN,0.9206228141490991,1146.7192316055298,0.8,1000,regression_combine,55,0.0039038188671948796,0.40406970213405097
CPI-DNN,0.9206228141490991,1146.7192316055298,0.8,1000,regression_combine,55,-0.0060769513250937685,0.8453328750865197
CPI-DNN,0.9065351063172727,958.7283048629761,0.8,1000,regression_combine,56,0.24946187010253865,4.3997090714411773e-07
CPI-DNN,0.9065351063172727,958.7283048629761,0.8,1000,regression_combine,56,1.2329712921860734,1.9702505311140363e-22
CPI-DNN,0.9065351063172727,958.7283048629761,0.8,1000,regression_combine,56,0.007414492392854925,0.359950529930648
CPI-DNN,0.9065351063172727,958.7283048629761,0.8,1000,regression_combine,56,1.7921115536155154,1.6946186496862926e-36
CPI-DNN,0.9065351063172727,958.7283048629761,0.8,1000,regression_combine,56,1.5176175310680486,2.760871872813855e-32
CPI-DNN,0.9065351063172727,958.7283048629761,0.8,1000,regression_combine,56,0.13616337789942515,1.7719292532045738e-06
CPI-DNN,0.9065351063172727,958.7283048629761,0.8,1000,regression_combine,56,3.360908544448857,3.5254891521144396e-62
CPI-DNN,0.9065351063172727,958.7283048629761,0.8,1000,regression_combine,56,2.8711240286283637,5.237299532883774e-52
CPI-DNN,0.9065351063172727,958.7283048629761,0.8,1000,regression_combine,56,3.0420978247006034,1.00471478870618e-60
CPI-DNN,0.9065351063172727,958.7283048629761,0.8,1000,regression_combine,56,0.16240714987229068,0.0001900129738182367
CPI-DNN,0.9065351063172727,958.7283048629761,0.8,1000,regression_combine,56,0.04458760679436958,0.00791476549624817
CPI-DNN,0.9065351063172727,958.7283048629761,0.8,1000,regression_combine,56,3.1495731194319023,1.0341965379083431e-63
CPI-DNN,0.9065351063172727,958.7283048629761,0.8,1000,regression_combine,56,1.4586434012329497,5.986313033337202e-32
CPI-DNN,0.9065351063172727,958.7283048629761,0.8,1000,regression_combine,56,0.11228234142150822,0.002444026695736154
CPI-DNN,0.9065351063172727,958.7283048629761,0.8,1000,regression_combine,56,3.8264094080277964,3.432255173833896e-73
CPI-DNN,0.9065351063172727,958.7283048629761,0.8,1000,regression_combine,56,0.1548858958319194,9.67214133197889e-06
CPI-DNN,0.9065351063172727,958.7283048629761,0.8,1000,regression_combine,56,0.24546412061451015,2.017929891185269e-09
CPI-DNN,0.9065351063172727,958.7283048629761,0.8,1000,regression_combine,56,0.1909270615082669,0.00010356610220472472
CPI-DNN,0.9065351063172727,958.7283048629761,0.8,1000,regression_combine,56,0.17178864861014492,1.7450372588093134e-05
CPI-DNN,0.9065351063172727,958.7283048629761,0.8,1000,regression_combine,56,0.03598352453340717,0.02252560677851953
CPI-DNN,0.9065351063172727,958.7283048629761,0.8,1000,regression_combine,56,-0.012464171046295602,0.7855755450012566
CPI-DNN,0.9065351063172727,958.7283048629761,0.8,1000,regression_combine,56,-0.019248115562522712,0.8643158983809521
CPI-DNN,0.9065351063172727,958.7283048629761,0.8,1000,regression_combine,56,-0.007285552734625779,0.6951604626129627
CPI-DNN,0.9065351063172727,958.7283048629761,0.8,1000,regression_combine,56,-0.02427160324351311,0.9005138881141903
CPI-DNN,0.9065351063172727,958.7283048629761,0.8,1000,regression_combine,56,0.010424690494172165,0.24359637153479907
CPI-DNN,0.9065351063172727,958.7283048629761,0.8,1000,regression_combine,56,-0.013247975003570205,0.8926598531248949
CPI-DNN,0.9065351063172727,958.7283048629761,0.8,1000,regression_combine,56,-0.020188810243609245,0.8365066095819285
CPI-DNN,0.9065351063172727,958.7283048629761,0.8,1000,regression_combine,56,-0.0015287730322904953,0.5378002078595983
CPI-DNN,0.9065351063172727,958.7283048629761,0.8,1000,regression_combine,56,-0.027267309213982495,0.9199136276937083
CPI-DNN,0.9065351063172727,958.7283048629761,0.8,1000,regression_combine,56,0.007606260035091071,0.3788091461737334
CPI-DNN,0.9065351063172727,958.7283048629761,0.8,1000,regression_combine,56,-0.0006113570371681263,0.5098854190841431
CPI-DNN,0.9065351063172727,958.7283048629761,0.8,1000,regression_combine,56,-0.02753422346131504,0.9821647912206529
CPI-DNN,0.9065351063172727,958.7283048629761,0.8,1000,regression_combine,56,0.008864782550304668,0.3572627616491192
CPI-DNN,0.9065351063172727,958.7283048629761,0.8,1000,regression_combine,56,-0.019615001925463105,0.8699331640986371
CPI-DNN,0.9065351063172727,958.7283048629761,0.8,1000,regression_combine,56,-0.03887619975260868,0.9709978194871758
CPI-DNN,0.9065351063172727,958.7283048629761,0.8,1000,regression_combine,56,0.0035619727331105268,0.35863092058576396
CPI-DNN,0.9065351063172727,958.7283048629761,0.8,1000,regression_combine,56,0.009452590354868182,0.1518579611671591
CPI-DNN,0.9065351063172727,958.7283048629761,0.8,1000,regression_combine,56,-0.019956105627764033,0.850684466598369
CPI-DNN,0.9065351063172727,958.7283048629761,0.8,1000,regression_combine,56,-0.001886994503853054,0.5635374583873656
CPI-DNN,0.9065351063172727,958.7283048629761,0.8,1000,regression_combine,56,-0.019846148762074235,0.7887446416129906
CPI-DNN,0.9065351063172727,958.7283048629761,0.8,1000,regression_combine,56,-0.012826325827454646,0.9067892430940597
CPI-DNN,0.9065351063172727,958.7283048629761,0.8,1000,regression_combine,56,0.005616284215567574,0.4081903885188055
CPI-DNN,0.9065351063172727,958.7283048629761,0.8,1000,regression_combine,56,0.015759327478172828,0.20497803384982227
CPI-DNN,0.9065351063172727,958.7283048629761,0.8,1000,regression_combine,56,0.011437897435026805,0.34988072899860456
CPI-DNN,0.9065351063172727,958.7283048629761,0.8,1000,regression_combine,56,-0.00534448511100529,0.6166553504671478
CPI-DNN,0.9065351063172727,958.7283048629761,0.8,1000,regression_combine,56,0.06300844536366108,0.02418021172661412
CPI-DNN,0.9065351063172727,958.7283048629761,0.8,1000,regression_combine,56,0.011682500126567515,0.3400635355585147
CPI-DNN,0.9065351063172727,958.7283048629761,0.8,1000,regression_combine,56,-0.004199655559023629,0.5756503906867924
CPI-DNN,0.9065351063172727,958.7283048629761,0.8,1000,regression_combine,56,0.02752935598959855,0.04771120402222157
CPI-DNN,0.9065351063172727,958.7283048629761,0.8,1000,regression_combine,56,-0.003976278287051288,0.561706600576227
CPI-DNN,0.9234399259386811,1144.7803897857666,0.8,1000,regression_combine,57,1.821961411337535,1.0247817498853792e-21
CPI-DNN,0.9234399259386811,1144.7803897857666,0.8,1000,regression_combine,57,2.0405407012751615,1.8019403885784133e-22
CPI-DNN,0.9234399259386811,1144.7803897857666,0.8,1000,regression_combine,57,0.25635595127848493,0.0034638686198484557
CPI-DNN,0.9234399259386811,1144.7803897857666,0.8,1000,regression_combine,57,0.28895890723659506,0.000782041674012077
CPI-DNN,0.9234399259386811,1144.7803897857666,0.8,1000,regression_combine,57,3.3369316273903897,1.0814080012027216e-40
CPI-DNN,0.9234399259386811,1144.7803897857666,0.8,1000,regression_combine,57,1.771756384649036,6.213219331048715e-22
CPI-DNN,0.9234399259386811,1144.7803897857666,0.8,1000,regression_combine,57,1.3065116765123852,5.439333008116309e-13
CPI-DNN,0.9234399259386811,1144.7803897857666,0.8,1000,regression_combine,57,0.3959110181551528,1.1506105562682433e-06
CPI-DNN,0.9234399259386811,1144.7803897857666,0.8,1000,regression_combine,57,1.9695307082902869,1.1340998677358446e-24
CPI-DNN,0.9234399259386811,1144.7803897857666,0.8,1000,regression_combine,57,0.2535807823398913,0.0004609746737638495
CPI-DNN,0.9234399259386811,1144.7803897857666,0.8,1000,regression_combine,57,5.322903918317359,8.435452064997063e-53
CPI-DNN,0.9234399259386811,1144.7803897857666,0.8,1000,regression_combine,57,0.23848623137036426,0.0002276935325689743
CPI-DNN,0.9234399259386811,1144.7803897857666,0.8,1000,regression_combine,57,3.589614802934409,6.244405552161028e-38
CPI-DNN,0.9234399259386811,1144.7803897857666,0.8,1000,regression_combine,57,1.6092978011864043,1.2710522449818448e-16
CPI-DNN,0.9234399259386811,1144.7803897857666,0.8,1000,regression_combine,57,0.2648738641110203,2.3593730561122874e-05
CPI-DNN,0.9234399259386811,1144.7803897857666,0.8,1000,regression_combine,57,0.33523524291017565,7.98932214876816e-05
CPI-DNN,0.9234399259386811,1144.7803897857666,0.8,1000,regression_combine,57,4.087948441906819,3.0548072023938426e-51
CPI-DNN,0.9234399259386811,1144.7803897857666,0.8,1000,regression_combine,57,1.0480553424953492,2.156198327758901e-12
CPI-DNN,0.9234399259386811,1144.7803897857666,0.8,1000,regression_combine,57,0.24382711923255806,0.0018565460218791733
CPI-DNN,0.9234399259386811,1144.7803897857666,0.8,1000,regression_combine,57,4.234312988189751,1.5737879784428526e-43
CPI-DNN,0.9234399259386811,1144.7803897857666,0.8,1000,regression_combine,57,0.030051613505447064,0.28988288370784077
CPI-DNN,0.9234399259386811,1144.7803897857666,0.8,1000,regression_combine,57,-0.014278324345250075,0.8026202102884614
CPI-DNN,0.9234399259386811,1144.7803897857666,0.8,1000,regression_combine,57,0.00014967413051838462,0.4984041860722988
CPI-DNN,0.9234399259386811,1144.7803897857666,0.8,1000,regression_combine,57,-0.016663809748394973,0.639323383407959
